title,key_bom,year_bom,year_bom_format
mermaids,b8182,"December 14, 1990",1990
merry christmas mr. lawrence,b8183,"August 26, 1983",1983
meru,b8184,"August 14, 2015",2015
meskada,b8185,"December 3, 2010",2010
mesrine: killer instinct,b8186,"August 27, 2010",2010
mesrine: public enemy no. 1,b8187,"September 3, 2010",2010
message in a bottle,b8188,"February 12, 1999",1999
messenger of death,b8189,"September 16, 1988",1988
metallica through the never,b8190,"September 27, 2013",2013
metallica: some kind of monster,b8191,"July 9, 2004",2004
metalstorm,b8192,"August 19, 1983",1983
meteor,b8193,"October 19, 1979",1979
metro,b8194,"January 17, 1997",1997
metroland,b8195,"April 9, 1999",1999
metropolis,b8196,"May 6, 1927",1927
metropolis (2002 re-issue),b8197,"July 12, 2002",2002
metropolis (2002),b8198,"January 25, 2002",2002
metropolis (2010 re-issue),b8199,"May 7, 2010",2010
metropolis (re-issue),b8200,"July 20, 2007",2007
metropolitan,b8201,"August 3, 1990",1990
metropolitan (2015 re-release),b8202,"August 7, 2015",2015
mi america,b8203,"October 16, 2015",2015
mi vida loca,b8204,"July 15, 1994",1994
mia madre,b8205,"August 26, 2016",2016
mia and the migoo,b8206,"March 25, 2011",2011
miami blues,b8207,"April 20, 1990",1990
miami rhapsody,b8208,"January 27, 1995",1995
miami vice,b8209,"July 28, 2006",2006
miaou!,b8210,"February 25, 2004",2004
michael,b8211,"December 25, 1996",1996
michael (2012),b8212,"February 15, 2012",2012
michael clayton,b8213,"October 5, 2007",2007
michael collins,b8214,"October 11, 1996",1996
michael jackson's this is it,b8215,"October 28, 2009",2009
michael jordan to the max (imax),b8216,"May 5, 2000",2000
michael moore in trumpland,b8217,"October 19, 2016",2016
mickey,b8218,"April 30, 2004",2004
mickey blue eyes,b8219,"August 20, 1999",1999
micki and maude,b8220,"December 21, 1984",1984
micmacs,b8221,"May 28, 2010",2010
microbe &amp; gasoline,b8222,"July 1, 2016",2016
microcosmos,b8223,"October 9, 1996",1996
mid-august lunch,b8224,"March 17, 2010",2010
middle men,b8225,"August 6, 2010",2010
middle school: the worst years of my life,b8226,"October 7, 2016",2016
middle of nowhere,b8227,,0
middle of nowhere (2012),b8228,"October 12, 2012",2012
midget zombie takeover,b8229,"February 8, 2013",2013
midnight cowboy,b8230,"May 25, 1969",1969
midnight crossing,b8231,"May 13, 1988",1988
midnight dancers,b8232,"July 28, 1995",1995
midnight eagle,b8233,"November 23, 2007",2007
midnight express,b8234,"October 27, 1978",1978
midnight madness,b8235,"February 8, 1980",1980
midnight meat train,b8236,"August 1, 2008",2008
midnight reckoning,b8237,"September 10, 2010",2010
midnight run,b8238,"July 22, 1988",1988
midnight special,b8239,"March 18, 2016",2016
midnight sun,b8240,"August 4, 2017",2017
midnight in paris,b8241,"May 20, 2011",2011
midnight in the garden of good &amp; evil,b8242,"November 21, 1997",1997
midnight's children,b8243,"April 26, 2013",2013
mifune,b8244,"February 25, 2000",2000
mifune: the last samurai,b8245,"November 25, 2016",2016
mighty aphrodite,b8246,"October 27, 1995",1995
mighty joe young,b8247,"December 25, 1998",1998
mighty morphin' power rangers,b8248,"June 30, 1995",1995
mighty peking man (re-issue),b8249,"April 23, 1999",1999
mike and dave need wedding dates,b8250,"July 8, 2016",2016
mike's murder,b8251,"March 9, 1984",1984
milarepa,b8252,"September 7, 2007",2007
miles ahead,b8253,"April 1, 2016",2016
miles from home,b8254,"September 16, 1988",1988
military intelligence and you!,b8255,"February 8, 2008",2008
milk,b8256,"November 26, 2008",2008
milk money,b8257,"September 2, 1994",1994
milk and honey,b8258,"March 18, 2005",2005
millennium,b8259,"August 25, 1989",1989
millennium actress,b8260,"September 12, 2003",2003
millennium mambo,b8261,"December 31, 2003",2003
miller's crossing,b8262,"September 21, 1990",1990
million dollar arm,b8263,"May 16, 2014",2014
million dollar baby,b8264,"December 15, 2004",2004
million dollar mystery,b8265,"June 12, 1987",1987
millions,b8266,"March 11, 2005",2005
"milwaukee, minnesota",b8267,"June 3, 2005",2005
mimic,b8268,"August 22, 1997",1997
mind games,b8269,"March 3, 1989",1989
mind the gap,b8270,"September 24, 2004",2004
mindhunters,b8271,"May 13, 2005",2005
mindwalk,b8272,"October 11, 1991",1991
minecraft,b8273,"May 24, 2019",2019
mini's first time,b8274,"July 14, 2006",2006
minimalism: a documentary about the important things,b8275,"May 24, 2016",2016
minions,b8276,"July 10, 2015",2015
minority report,b8277,"June 21, 2002",2002
miracle,b8278,"February 6, 2004",2004
miracle mile,b8279,"May 19, 1989",1989
miracle at st. anna,b8280,"September 26, 2008",2008
miracle in the rain,b8281,"March 31, 1956",1956
miracle on 34th street,b8282,"May 2, 1947",1947
miracle on 34th street (1994),b8283,"November 18, 1994",1994
miracles from heaven,b8284,"March 16, 2016",2016
mirage,b8285,"March 17, 2006",2006
miral,b8286,"March 25, 2011",2011
mirror mirror,b8287,"March 30, 2012",2012
mirrormask,b8288,"September 30, 2005",2005
mirrors,b8289,"August 15, 2008",2008
mirzya,b8290,"October 7, 2016",2016
mischief,b8291,"February 8, 1985",1985
misconceptions,b8292,"January 22, 2010",2010
misery,b8293,"November 30, 1990",1990
misery loves comedy,b8294,"April 24, 2015",2015
mishima: a life in four chapters,b8295,"September 13, 1985",1985
miss conception,b8296,"June 6, 2008",2008
miss congeniality,b8297,"December 22, 2000",2000
miss congeniality 2: armed and fabulous,b8298,"March 24, 2005",2005
miss firecracker,b8299,"April 28, 1989",1989
miss hill: making dance matter,b8300,"January 23, 2015",2015
miss hokusai,b8301,"October 14, 2016",2016
miss india america,b8302,"March 24, 2016",2016
miss julie,b8303,"December 10, 1999",1999
miss lovely,b8304,"June 20, 2014",2014
miss march,b8305,"March 13, 2009",2009
miss minoes,b8306,"December 23, 2011",2011
miss peregrine's home for peculiar children,b8307,"September 30, 2016",2016
miss pettigrew lives for a day,b8308,"March 7, 2008",2008
miss potter,b8309,"December 29, 2006",2006
miss saigon: 25th anniversary performance,b8310,TBD,0
miss sharon jones,b8311,"July 29, 2016",2016
miss sloane,b8312,"November 25, 2016",2016
miss stevens,b8313,"September 16, 2016",2016
miss you already,b8314,"November 6, 2015",2015
missing,b8315,"February 12, 1982",1982
missing in action,b8316,"November 16, 1984",1984
missing in action ii: the beginning,b8317,"March 1, 1985",1985
mission park,b8318,"September 6, 2013",2013
mission to mars,b8319,"March 10, 2000",2000
mission to mir (imax),b8320,,0
mission: impossible,b8321,"May 22, 1996",1996
mission: impossible - ghost protocol,b8322,"December 16, 2011",2011
mission: impossible - rogue nation,b8323,"July 31, 2015",2015
mission: impossible 6,b8324,"July 27, 2018",2018
mission: impossible ii,b8325,"May 24, 2000",2000
mission: impossible iii,b8326,"May 5, 2006",2006
missionary,b8327,"November 5, 1982",1982
mississippi burning,b8328,"December 9, 1988",1988
mississippi grind,b8329,"September 25, 2015",2015
mississippi masala,b8330,"February 5, 1992",1992
mississippi mermaid (re-issue),b8331,"July 10, 2009",2009
mistaken for strangers,b8332,"March 28, 2014",2014
mister foe,b8333,"September 5, 2008",2008
mister johnson,b8334,"March 22, 1991",1991
mister lonely,b8335,"May 2, 2008",2008
mister roberts,b8336,"July 30, 1955",1955
mistress,b8337,"August 7, 1992",1992
mistress america,b8338,"August 14, 2015",2015
misty,b8339,"June 4, 1961",1961
misunderstood,b8340,"March 30, 1984",1984
mixed nuts,b8341,"December 21, 1994",1994
mo' better blues,b8342,"August 3, 1990",1990
mo' money,b8343,"July 24, 1992",1992
moana,b8344,"November 23, 2016",2016
moana with sound (2015 re-issue),b8345,"November 13, 2015",2015
mobsters,b8346,"July 26, 1991",1991
mobsters and mormons,b8347,"September 9, 2005",2005
modern girls,b8348,"November 7, 1986",1986
modern problems,b8349,"December 25, 1981",1981
modern romance,b8350,"March 13, 1981",1981
modern times,b8351,"February 5, 1936",1936
modern times (re-issue),b8352,"December 26, 2003",2003
modigliani,b8353,"May 13, 2005",2005
moebius,b8354,"August 1, 2014",2014
mohabbatein,b8355,"October 27, 2000",2000
mohenjo daro,b8356,"August 12, 2016",2016
mojave,b8357,"January 22, 2016",2016
mojin: the lost legend,b8358,"December 18, 2015",2015
moliere,b8359,"July 27, 2007",2007
moll flanders,b8360,"June 14, 1996",1996
molly,b8361,"October 22, 1999",1999
mom and dad save the world,b8362,"July 24, 1992",1992
moment by moment,b8363,"December 22, 1978",1978
momentum,b8364,"October 16, 2015",2015
momma's man,b8365,"August 22, 2008",2008
mommie dearest,b8366,"September 18, 1981",1981
mommy,b8367,"September 19, 2014",2014
mommy and me,b8368,TBD,0
moms' night out,b8369,"May 9, 2014",2014
mon oncle d'amerique,b8370,"December 17, 1980",1980
mona lisa,b8371,"June 13, 1986",1986
mona lisa smile,b8372,"December 19, 2003",2003
mondays in the sun,b8373,"July 25, 2003",2003
mondo new york,b8374,"April 22, 1988",1988
mondovino,b8375,"March 23, 2005",2005
money for nothing,b8376,"September 10, 1993",1993
money monster,b8377,"May 13, 2016",2016
money talks,b8378,"August 22, 1997",1997
money train,b8379,"November 22, 1995",1995
money for nothing: inside the federal reserve,b8380,"September 6, 2013",2013
moneyball,b8381,"September 23, 2011",2011
mongol,b8382,"June 6, 2008",2008
mongolian ping pong,b8383,"April 21, 2006",2006
monica la mitraille,b8384,"April 30, 2004",2004
monk with a camera,b8385,"November 21, 2014",2014
monkey business,b8386,"September 19, 1931",1931
monkey kingdom,b8387,"April 17, 2015",2015
monkey shines,b8388,"July 29, 1988",1988
monkey trouble,b8389,"March 18, 1994",1994
monkey up,b8390,"January 22, 2016",2016
monkey warfare,b8391,"December 8, 2006",2006
monkeybone,b8392,"February 23, 2001",2001
monogamy,b8393,"March 11, 2011",2011
monsieur hire,b8394,"April 20, 1990",1990
monsieur ibrahim,b8395,"December 3, 2003",2003
monsieur lazhar (u.s.-only),b8396,"April 13, 2012",2012
monsieur n.,b8397,"January 22, 2005",2005
monsieur verdoux (re-issue),b8398,"March 14, 2008",2008
monsignor,b8399,"October 22, 1982",1982
monsoon wedding,b8400,"February 22, 2002",2002
monster,b8401,"December 24, 2003",2003
monster beach party,b8402,"April 10, 2009",2009
monster high,b8403,TBD,0
monster house,b8404,"July 21, 2006",2006
monster hunt,b8405,"January 22, 2016",2016
monster trucks,b8406,"January 13, 2017",2017
monster in a box,b8407,"May 15, 1992",1992
monster's ball,b8408,"December 26, 2001",2001
monster-in-law,b8409,"May 13, 2005",2005
monsters,b8410,"October 29, 2010",2010
monsters university,b8411,"June 21, 2013",2013
monsters vs. aliens,b8412,"March 27, 2009",2009
"monsters, inc.",b8413,"November 2, 2001",2001
"monsters, inc. (3d)",b8414,"December 19, 2012",2012
monsters: dark continent,b8415,"April 17, 2015",2015
monte carlo,b8416,"July 1, 2011",2011
monty python live at the hollywood bowl,b8417,"June 25, 1982",1982
monty python and the holy grail,b8418,"May 10, 1975",1975
monty python and the holy grail (re-issue),b8419,"June 15, 2001",2001
monty python's life of brian,b8420,"August 17, 1979",1979
monty python's life of brian (re-issue),b8421,"April 30, 2004",2004
monty python's the meaning of life,b8422,"April 1, 1983",1983
monument ave.,b8423,"September 25, 1998",1998
monumental,b8424,"July 22, 2005",2005
monumental: in search of america's national treasure,b8425,"March 30, 2012",2012
mood indigo,b8426,"July 18, 2014",2014
moog,b8427,"September 24, 2004",2004
moolaade,b8428,"October 15, 2004",2004
moon,b8429,"June 12, 2009",2009
moon over parador,b8430,"September 9, 1988",1988
moondance alexander,b8431,"October 19, 2007",2007
moonlight,b8432,"May 19, 2006",2006
moonlight (2016),b8433,"October 21, 2016",2016
moonlight mile,b8434,"September 27, 2002",2002
moonlight and valentino,b8435,"September 29, 1995",1995
moonlighting,b8436,"September 26, 1982",1982
moonraker,b8437,"June 29, 1979",1979
moonrise kingdom,b8438,"May 25, 2012",2012
moonstruck,b8439,"December 18, 1987",1987
moonwalkers,b8440,"January 15, 2016",2016
mooz-lum,b8441,"February 11, 2011",2011
more american graffiti,b8442,"August 3, 1979",1979
more than honey,b8443,"June 12, 2013",2013
more than a game,b8444,"October 2, 2009",2009
more than the rainbow,b8445,"May 2, 2014",2014
morgan,b8446,"September 2, 2016",2016
morgan stewart's coming home,b8447,"February 20, 1987",1987
moriang,b8448,"April 16, 2004",2004
morning,b8449,"September 27, 2013",2013
morning glory,b8450,"November 10, 2010",2010
morning glory (1933),b8451,"August 18, 1933",1933
morning glory (1993),b8452,"September 17, 1993",1993
morning light,b8453,"October 17, 2008",2008
morons from outer space,b8454,"September 20, 1985",1985
morris from america,b8455,"August 19, 2016",2016
mortal engines,b8456,"December 14, 2018",2018
mortal kombat,b8457,"August 18, 1995",1995
mortal kombat: annihilation,b8458,"November 21, 1997",1997
mortal thoughts,b8459,"April 19, 1991",1991
mortdecai,b8460,"January 23, 2015",2015
mortuary,b8461,"September 2, 1983",1983
morvern callar,b8462,"December 20, 2002",2002
moscow on the hudson,b8463,"April 6, 1984",1984
"moscow, belgium",b8464,"December 19, 2008",2008
mosquita y mari,b8465,"August 3, 2012",2012
most wanted,b8466,"October 10, 1997",1997
mostly martha,b8467,"August 16, 2002",2002
motel hell,b8468,"October 24, 1980",1980
motel hell (2008),b8469,,0
mother (1996),b8470,"December 27, 1996",1996
mother (2010),b8471,"March 12, 2010",2010
mother night,b8472,"November 1, 1996",1996
mother and child,b8473,"May 7, 2010",2010
mother of george,b8474,"September 13, 2013",2013
mother of tears,b8475,"June 6, 2008",2008
mother's boys,b8476,"March 18, 1994",1994
mother's day,b8477,"April 29, 2016",2016
motherhood,b8478,"October 23, 2009",2009
moto x kids,b8479,"January 30, 2004",2004
motorama,b8480,"January 13, 1993",1993
mouchette,b8481,"March 12, 1970",1970
moulin rouge!,b8482,"May 18, 2001",2001
mountain patrol: kekexili,b8483,"April 14, 2006",2006
mountains may depart,b8484,"February 12, 2016",2016
mountains of the moon,b8485,"February 23, 1990",1990
mouse hunt,b8486,"December 19, 1997",1997
mouth to mouth,b8487,"May 19, 2006",2006
move over darling,b8488,"December 19, 1963",1963
movers and shakers,b8489,"May 3, 1985",1985
movie 43,b8490,"January 25, 2013",2013
moving,b8491,"March 4, 1988",1988
moving mcallister,b8492,"September 14, 2007",2007
moving midway,b8493,"September 12, 2008",2008
moving violations,b8494,"April 19, 1985",1985
moving the mountain,b8495,"April 26, 1995",1995
mozart and the whale,b8496,"April 14, 2006",2006
mozart's sister,b8497,"August 19, 2011",2011
mr. &amp; mrs. bridge,b8498,"November 23, 1990",1990
mr. &amp; mrs. smith,b8499,"June 10, 2005",2005
mr. &amp; mrs. smith (1941),b8500,"January 31, 1941",1941
mr. 3000,b8501,"September 17, 2004",2004
mr. baseball,b8502,"October 2, 1992",1992
mr. bean's holiday,b8503,"August 24, 2007",2007
mr. blandings builds his dream house,b8504,"March 25, 1948",1948
mr. blue sky,b8505,"November 9, 2007",2007
mr. brooks,b8506,"June 1, 2007",2007
mr. church,b8507,"September 16, 2016",2016
mr. death,b8508,"December 29, 1999",1999
mr. deeds,b8509,"June 28, 2002",2002
mr. deeds goes to town,b8510,"April 12, 1936",1936
mr. destiny,b8511,"October 12, 1990",1990
mr. donkey,b8512,"October 28, 2016",2016
mr. holland's opus,b8513,"December 29, 1995",1995
mr. holmes,b8514,"July 17, 2015",2015
mr. jealousy,b8515,"June 5, 1998",1998
mr. jones,b8516,"October 8, 1993",1993
mr. leather,b8517,"December 8, 2006",2006
mr. magoo,b8518,"December 25, 1997",1997
mr. magorium's wonder emporium,b8519,"November 16, 2007",2007
mr. mom,b8520,"July 22, 1983",1983
mr. nanny,b8521,"October 8, 1993",1993
mr. nice guy,b8522,"March 20, 1998",1998
mr. nobody,b8523,"November 1, 2013",2013
mr. north,b8524,"July 22, 1988",1988
mr. peabody &amp; sherman,b8525,"March 7, 2014",2014
mr. pip,b8526,"November 7, 2014",2014
mr. popper's penguins,b8527,"June 17, 2011",2011
mr. right,b8528,"April 8, 2016",2016
mr. saturday night,b8529,"September 25, 1992",1992
mr. six,b8530,"December 24, 2015",2015
mr. skitch,b8531,"December 22, 1933",1933
mr. smith gets a hustler,b8532,"June 21, 2002",2002
mr. smith goes to washington,b8533,"October 19, 1939",1939
mr. turner,b8534,"December 19, 2014",2014
mr. untouchable,b8535,"October 26, 2007",2007
mr. wonderful,b8536,"October 15, 1993",1993
mr. woodcock,b8537,"September 14, 2007",2007
mr. wrong,b8538,"February 16, 1996",1996
mr. x,b8539,"April 17, 2015",2015
mr. ya miss,b8540,"December 2, 2005",2005
mrs. brown,b8541,"July 18, 1997",1997
mrs. brown's boys d'movie,b8542,TBD,0
mrs. dalloway,b8543,"February 20, 1998",1998
mrs. doubtfire,b8544,"November 24, 1993",1993
mrs. henderson presents,b8545,"December 9, 2005",2005
mrs. palfrey at the claremont,b8546,"November 25, 2005",2005
mrs. parker and the vicious circle,b8547,"November 23, 1994",1994
mrs. parkington,b8548,"October 12, 1944",1944
mrs. soffel,b8549,"December 28, 1984",1984
mrs. winterbourne,b8550,"April 19, 1996",1996
much ado about nothing,b8551,"May 7, 1993",1993
much ado about nothing (2013),b8552,"June 7, 2013",2013
mud,b8553,"April 26, 2013",2013
mugabe and the white african,b8554,"July 23, 2010",2010
mugamoodi,b8555,"August 31, 2012",2012
mughal-e-azam (re-issue),b8556,"April 1, 2005",2005
"muhammad ali, the greatest",b8557,"April 11, 2003",2003
mujhse shaadi karogi,b8558,"July 30, 2004",2004
mulan,b8559,"June 19, 1998",1998
mulan (live action),b8560,"November 2, 2018",2018
mulholland drive,b8561,"October 8, 2001",2001
mulholland falls,b8562,"April 26, 1996",1996
